timestamp,tracking_state,num_features,num_inliers,tx,ty,tz,qx,qy,qz,qw
1785942463.064897537,2,1006,84,-1.354947209,-2.743859291,0.252294719,-0.036306676,-0.018628951,-0.345417947,0.937561393
1785942463.164993763,2,1010,104,-1.371508718,-2.774035454,0.264862597,-0.038170047,-0.019884437,-0.346182466,0.937179506
1785942463.264971018,2,1005,89,-1.390534282,-2.802270889,0.265823990,-0.037652738,-0.019001463,-0.346943080,0.936937392
1785942463.364982367,2,1002,112,-1.402261019,-2.834119558,0.269434273,-0.038043559,-0.021174878,-0.347006470,0.936851561
1785942463.465006828,2,1002,98,-1.417463779,-2.861727476,0.266630739,-0.037182495,-0.022102963,-0.347702086,0.936606765
1785942463.564959526,2,1004,105,-1.428138733,-2.889940977,0.257000208,-0.035319179,-0.023539143,-0.348080307,0.936503351
1785942463.665114880,2,1005,99,-1.441588879,-2.924628735,0.285816044,-0.039095316,-0.022986114,-0.348052561,0.936377406
1785942463.765273094,2,1007,122,-1.448682189,-2.956331491,0.289074004,-0.038881168,-0.023452971,-0.347834826,0.936455607
1785942463.865092516,2,1006,110,-1.454020858,-2.988342047,0.277144939,-0.036230568,-0.023331564,-0.347585142,0.936657667
1785942463.965111971,2,1004,86,-1.467300177,-3.020109415,0.271121800,-0.034569435,-0.021684313,-0.348348826,0.936476290
1785942464.065123081,2,1008,114,-1.476531506,-3.057943106,0.271845341,-0.034070838,-0.020146554,-0.348377019,0.936518431
1785942464.165179253,2,1008,93,-1.478461027,-3.093715906,0.243387729,-0.029127307,-0.019449161,-0.347891957,0.936880231
1785942464.265848875,2,1011,145,-1.482985020,-3.128493071,0.216733083,-0.024456050,-0.017885689,-0.347520143,0.937182903
1785942464.366500616,2,1004,117,-1.487529874,-3.161637783,0.195296943,-0.020687824,-0.016273394,-0.347335100,0.937371612
1785942464.465668440,2,1005,99,-1.492808104,-3.192685604,0.185159132,-0.018633287,-0.014648509,-0.347574085,0.937352896
1785942464.565341949,2,1004,129,-1.502114058,-3.226552010,0.204006374,-0.020918507,-0.014887273,-0.348411649,0.936989963
1785942464.666138649,2,1002,112,-1.510080218,-3.255926847,0.206046939,-0.020666931,-0.012762150,-0.348656774,0.936935663
1785942464.765533924,2,1005,106,-1.520273566,-3.285134077,0.215164363,-0.021815555,-0.016727636,-0.350120485,0.936301231
1785942464.865454435,2,1002,80,-1.529633284,-3.310963869,0.223283038,-0.021865752,-0.013738385,-0.350644082,0.936152697
1785942464.965575933,2,1003,96,-1.532857895,-3.346662045,0.268420190,-0.028080905,-0.017004890,-0.350999177,0.935800195
1785942465.065551281,2,1004,77,-1.524765491,-3.381182194,0.286531746,-0.030019913,-0.017173555,-0.349848747,0.936167598
1785942465.165618658,2,1006,132,-1.520985246,-3.410008192,0.294160217,-0.030808039,-0.017616468,-0.350013405,0.936072171
1785942465.265603542,2,1004,118,-1.503647804,-3.444478989,0.311613649,-0.032866195,-0.018215692,-0.349014252,0.936363757
1785942465.365658998,2,1007,146,-1.474343061,-3.484478712,0.334291548,-0.035774983,-0.017774165,-0.347117960,0.936970294
1785942465.465838909,2,1004,116,-1.426447034,-3.529337168,0.325981855,-0.034189381,-0.013038528,-0.342399240,0.938841820
1785942465.565706968,2,1006,143,-1.360227346,-3.573711157,0.277112067,-0.026991243,-0.012899383,-0.334547400,0.941904008
1785942465.665721655,2,1004,125,-1.290834785,-3.619336367,0.249973625,-0.022704158,-0.018529048,-0.325559020,0.945067465
1785942465.765968323,2,1004,159,-1.216873407,-3.665123224,0.225660577,-0.018736126,-0.028003266,-0.316226780,0.948085129
1785942465.865918875,2,1003,148,-1.148656845,-3.706841946,0.214607194,-0.016432429,-0.034967437,-0.307761073,0.950678885
1785942465.965810776,2,1004,122,-1.091267467,-3.742605448,0.208567441,-0.015073711,-0.038545329,-0.301256031,0.952644646
1785942466.066020250,2,1004,146,-1.028019547,-3.778704405,0.214202583,-0.015523340,-0.038120683,-0.294427514,0.954787076
1785942466.165862083,2,1004,133,-0.963523984,-3.810054779,0.208146617,-0.014745565,-0.033040576,-0.287624776,0.957059503
1785942466.266235828,2,1004,166,-0.902647614,-3.839123011,0.205112651,-0.014601723,-0.025825206,-0.281137258,0.959208906
1785942466.365974188,2,1004,152,-0.846203029,-3.864048481,0.185830742,-0.012304519,-0.018016972,-0.274948239,0.961211503
1785942466.465963364,2,1003,135,-0.791559696,-3.890827417,0.177543417,-0.011408244,-0.012023784,-0.268612295,0.963105798
1785942466.566067219,2,1004,168,-0.737817049,-3.917012930,0.163185671,-0.009537903,-0.008659451,-0.262377441,0.964879334
1785942466.669099331,2,1004,171,-0.691489875,-3.935588837,0.111206837,-0.002925512,-0.003817111,-0.256751150,0.966465592
1785942466.766280651,2,1003,153,-0.643332005,-3.961346388,0.100216359,-0.001379708,-0.003923977,-0.251321912,0.967894673
1785942466.866147757,2,1004,196,-0.594355285,-3.984573841,0.081951737,0.001132037,-0.003073449,-0.245769352,0.969322801
1785942466.966075897,2,1003,165,-0.546887040,-4.004881382,0.063195534,0.003503327,-0.001869846,-0.240351111,0.970677912
1785942467.066191912,2,1004,216,-0.499556392,-4.024446487,0.057193808,0.004300010,-0.001471693,-0.235116318,0.971956670
1785942467.166181564,2,1003,218,-0.454573363,-4.042042732,0.054827880,0.004565229,-0.000707399,-0.230131447,0.973148644
1785942467.266136646,2,1003,205,-0.407416403,-4.058903217,0.060155071,0.003763039,0.000563409,-0.224759683,0.974406838
1785942467.366209745,2,1005,182,-0.363261521,-4.072892666,0.059399098,0.003565201,0.002764025,-0.219567984,0.975586772
1785942467.466480494,2,1005,167,-0.312849969,-4.088658333,0.069425747,0.002371956,0.002484754,-0.213872373,0.976855576
1785942467.566359520,2,1004,187,-0.262747943,-4.102385521,0.073939249,0.001948080,0.001339888,-0.208258495,0.978070974
1785942467.670103550,2,1004,183,-0.214076623,-4.115703583,0.081051201,0.001018605,0.001936376,-0.202476948,0.979284585
1785942467.766336679,2,1004,170,-0.159542024,-4.132016659,0.109884493,-0.002371209,0.000287851,-0.196249664,0.980551064
1785942467.866426706,2,1004,228,-0.104955852,-4.143850803,0.118619375,-0.003124488,-0.001428028,-0.190157011,0.981747687
1785942467.968193293,2,1004,214,-0.053097777,-4.156062126,0.135371253,-0.005079292,-0.001497988,-0.184074625,0.982897997
1785942468.066887856,2,1003,183,0.002586913,-4.164664745,0.126791254,-0.003988246,-0.001879915,-0.177728713,0.984069645
1785942468.166461468,2,1004,242,0.055323683,-4.175011158,0.129983574,-0.004348221,-0.001809561,-0.171612352,0.985153317
1785942468.266497374,2,1003,251,0.108852357,-4.184944630,0.127403349,-0.003890332,-0.002345891,-0.165537804,0.986193001
1785942468.367124319,2,1004,230,0.161739334,-4.193798065,0.118479274,-0.002973631,-0.000392780,-0.159153923,0.987249255
